"","V1","V2","V3","V4"
"AK1",461.701,260.23,313.975,325.434
"AK2",1198.577,606.943,880.568,921.289
"AK2P2",0,0,1.363,0
"AK3",1310.094,600.963,866.736,775.145
"AK3P2",0,0,0,0
"AK3P3",4,2,3,3
"AK3P4",0,0,0,0
"AK3P5",0,0,0,0
"AK3P6",0,0,0,0
"AK3P7",0,0,0,0
"AK4",2470.904,1120.517,1946.825,2033.31
"AK4P1",30.826,0,0,15.361
"AK4P2",0,0,0,0
"AK4P3",52.21,34.289,44.174,21.33
"AK4P4",0,0,0,0
"AK4P5",0,0,0,0
"AK4P6",0,0,0,0
"AK5",332,163,196,231
"AK6",163.635,75.767,93.967,102.053
"AK6P1",0,0,0,0
"AK6P2",0,0,0,0
"AK7",3.009,3.646,3,2.227
"AK8",0,0,2,1
"AK9",31.477,20.912,19.604,29.971
"AKAIN1",0,0,0,0
"AKAP1",481,240,212,202
"AKAP1-DT",24.224,11.905,7.403,2.003
"AKAP10",551,271,406.2,386
"AKAP11",842,399,599.917,555.986
"AKAP12",3360.013,1732.99,2137.738,2185.866
"AKAP13",1186.996,583.563,683.468,687.009
"AKAP13-AS1",0,0,0,0
"AKAP14",0,0,0,0
"AKAP17A",542,317,387.999,344.999
"AKAP17BP",1,0,2,0
"AKAP3",9,4,2,2
"AKAP4",0,0,0,0
"AKAP5",205.401,106.282,165.097,154.773
"AKAP6",40.666,18.432,25.486,32.105
"AKAP7",54.533,24,33.683,33.738
"AKAP8",346.896,183.717,221.965,214.992
"AKAP8L",508.679,269.515,383.537,416.872
"AKAP8P1",0,0,0,0
"AKAP9",722.285,396.115,311.813,302.055
"AKIP1",385.556,191.073,210.086,219.704
"AKIRIN1",1003.687,465.93,675.402,720.864
"AKIRIN1P1",0,0,0,0
"AKIRIN1P2",0,0,0,0
"AKIRIN2",290,128,221,218
"AKIRIN2P1",0,0,0,0
"AKNA",169.577,101.541,80.417,98.237
"AKNAD1",2,3,2,0
"AKR1A1",740.387,355.427,372.669,357.601
"AKR1B1",11028.82,5414.325,6618.328,6804.046
"AKR1B10",30.124,20.235,3.11,5.028
"AKR1B10P1",0,0,0,0
"AKR1B10P2",0,0,0,0
"AKR1B15",11.576,9.643,8.343,0
"AKR1B1P1",1.06,2.062,0,1.084
"AKR1B1P2",0,0,1.515,0
"AKR1B1P3",0,0,0,1.124
"AKR1B1P4",1,0,1,0
"AKR1B1P5",0,0,0,0
"AKR1B1P6",0,0,0,1
"AKR1B1P7",0,0,1.537,0
"AKR1B1P8",0,0,0,0
"AKR1C1",7.094,0,18.867,3.664
"AKR1C2",25.022,10.555,7.5,13.881
"AKR1C3",84.883,46.445,56.634,33.454
"AKR1C4",0,0,0,0
"AKR1C5P",0,0,0,0
"AKR1C6P",0,0,1,0
"AKR1C7P",0,0,0,0
"AKR1C8",0,0,0,0
"AKR1D1",1.538,0,4.163,1.244
"AKR1D1P1",0,0,0,0
"AKR1E2",13,14,7,11
"AKR7A2",748.93,380.852,506.698,541.744
"AKR7A2P1",1,0,1.015,1.003
"AKR7A2P2",0,0,0,0
"AKR7A3",0,3.024,9.287,4.231
"AKR7L",3.124,3.125,0,1.021
"AKT1",2158.779,1027.232,1622,1786.49
"AKT1S1",563.999,272.903,327.114,320.033
"AKT2",927.926,440.856,593.645,658.389
"AKT3",647.796,277.159,583.901,549.235
"AKT3-IT1",0,0,0,0
"AKTIP",150.592,79.878,51.035,60
"AKTIPP1",0,0,0,0
"AKTIPP2",0,0,0,0
"AKTIPP3",0,0,0,0
"ALAD",301,144,196,200.999
"ALAS1",331,177.999,257.001,304
"ALAS2",0,0,0,0
"ALB",0,0,0,0
"ALCAM",4736,2223,3097,2983.999
"ALDH16A1",248.701,114.668,210.07,241.102
"ALDH18A1",1449,713,976,968
"ALDH1A1",4,1,0,0
"ALDH1A2",8,2,2,2.984
"ALDH1A2-AS1",0,0,0,0
"ALDH1A3",543.018,257.572,425.036,403.653
"ALDH1A3-AS1",57.07,18.5,23.116,24.286
"ALDH1B1",1716.322,773.267,1489.585,1479.378
"ALDH1L1",3.86,4.101,4,11.143
"ALDH1L1-AS1",0,0,0,0
"ALDH1L1-AS2",0,0,0,0
"ALDH1L2",124.431,36.492,79.677,51.301
"ALDH2",90.99,38.45,25.791,26.247
"ALDH3A1",1,3,2,2
"ALDH3A2",237.045,114.932,138.549,136.216
"ALDH3B1",329.215,154.764,167.101,168.871
"ALDH3B2",5.02,0,0,3.035
"ALDH4A1",531,299,286,297
"ALDH5A1",96.528,44.763,24.588,40.262
"ALDH6A1",199.537,76,103.81,91.07
"ALDH7A1",1716.308,770.181,1262.971,1285.201
"ALDH7A1P1",0,0,2.419,0
"ALDH7A1P2",0,0,0,0
"ALDH7A1P3",0,0,0,0
"ALDH7A1P4",0,0,0,0
"ALDH8A1",8.499,5.549,6.313,2.3
"ALDH9A1",650,321,380,477
"ALDOA",10269.933,5361.074,6306.653,6759.269
"ALDOAP1",1,0,0,1
"ALDOAP2",1.039,0,0,0
"ALDOB",7,0,5,4
"ALDOC",3,6.697,6.022,7
"ALG1",281.903,137.314,130.151,138.814
"ALG10",66.169,40.749,34.173,53.62
"ALG10B",165.087,110.456,122.34,112.509
"ALG11",461.184,222.594,246.556,279.793
"ALG12",278.954,135.881,150,155.546
"ALG13",223.183,111,128.001,117.943
"ALG13-AS1",0,0,2,1
"ALG14",65.795,32.428,43.402,42.085
"ALG1L10P",0,1.032,0,1.001
"ALG1L11P",0,0,0,0
"ALG1L12P",0,0,0,0
"ALG1L13P",4.155,0,0,0
"ALG1L14P",0,2.084,0,0
"ALG1L15P",2.266,1.043,0,4.644
"ALG1L1P",0,0,0,0
"ALG1L2",2.044,0,0,0
"ALG1L3P",0,0.995,0,0
"ALG1L5P",0,0,0,0
"ALG1L6P",0,0,1.067,0
"ALG1L7P",0,0,0,0
"ALG1L8P",0,0,0,0
"ALG1L9P",28.891,8.731,0,2.066
"ALG2",396,179.001,239.999,266.001
"ALG3",239.999,129,160,177
"ALG3P1",0,0,0,0
"ALG5",310.569,123.014,183.052,165.548
"ALG6",163.001,75,79,72
"ALG8",397.589,156.004,275.092,293.751
"ALG9",249.385,113.233,151.928,154.756
"ALG9-IT1",0,0,0,0
"ALK",1,1,9,14
"ALKAL1",1,0,0,0
"ALKAL2",13,6,8,10
"ALKBH1",90,50,69,63
"ALKBH2",48.922,30,57,65.001
"ALKBH3",132,59,91,73
"ALKBH3-AS1",0,0,1,0
"ALKBH4",96.063,43.448,39.027,45.99
"ALKBH5",1315.669,657.716,1162.681,1168.757
"ALKBH6",122.65,62.642,122.273,131.181
"ALKBH7",117,68,89,82
"ALKBH8",139,48,64,51
"ALLC",0,0,0,0
"ALMS1",250.038,112.801,206.519,222.009
"ALMS1-IT1",13.996,10,16.001,13
"ALMS1P1",0,0,2.144,1.07
"ALOX12",27.372,7.585,15.715,12.391
"ALOX12B",1.733,2,6,3
"ALOX12P1",0.947,0,0,0
"ALOX12P2",2.067,0,1.086,0
"ALOX15",3.033,3.063,0,0
"ALOX15B",0,0,0,0
"ALOX15P1",0,0,1,0
"ALOX15P2",0,0,0,0
"ALOX5",73,38,92.999,93
"ALOX5AP",73.999,55,157,190
"ALOXE3",9,3,2,3
"ALOXE3P1",0,0,0,0
"ALPG",0,0,0,1
"ALPI",0,0,0,0
"ALPK1",76.49,48.331,42.037,43.056
"ALPK2",1526.717,742.436,1115.258,1093.796
"ALPK3",5,2,6,7
"ALPL",5,1,2,0
"ALPP",1,0,0,0
"ALS2",539.447,232.981,343.83,311.859
"ALS2CL",488.969,255.003,521.764,502.026
"ALX1",39,18,15,21
"ALX3",0,3.095,0,0
"ALX4",0,0,0,0
"ALYREF",738.001,385,432,462
"AMACR",64.861,33,43.001,55
"AMBN",0,0,0,0
"AMBP",1,1,2,5
"AMBRA1",312,145,218,241
"AMD1",1017.884,477.184,668.162,642.604
"AMD1P1",0,0,0,0
"AMD1P2",0,0,0,0
"AMD1P3",0,0,0,0
"AMD1P4",2.336,0,0,3.631
"AMDHD1",47.951,17.39,21.664,34.153
"AMDHD2",506.635,270.727,286.758,265.007
"AMELX",0,0,0,0
"AMELY",0,0,0,0
"AMER1",35.068,19.968,31.357,37
"AMER2",1.062,0,3.752,1.9
"AMER3",0,0,2.304,0
"AMFR",1090.001,495,643,570
"AMH",36,27.999,53,40
"AMHR2",0,0,0,0
"AMIGO1",26,25,23,18
"AMIGO2",8757.937,4248.923,4879.986,4722.988
"AMIGO3",29.403,0,0,0
"AMMECR1",166,83,121,138
"AMMECR1-IT1",0,0,1,1.002
"AMMECR1L",311.485,152.001,259.916,209.003
"AMMECR1LP1",0,0,0,0
"AMN",8.508,3.318,1.122,1
"AMN1",53.148,19.003,17.335,18.631
"AMOT",430,190,255,210
"AMOTL1",1710,813,726,780
"AMOTL2",2373.999,1219.001,1530.001,1647.644
"AMPD1",0,0,0,0
"AMPD2",726.029,356.001,388.001,407
"AMPD3",1462.954,671,956.506,989.999
"AMPH",136.001,51,226,273.209
"AMT",6.073,8.705,4.323,7.662
"AMTN",2,3,3,2
"AMY1A",0,0,0,0
"AMY1B",0,0,0,0
"AMY1C",0,0,0,0
"AMY2A",0,0,0,0
"AMY2B",28.049,11.607,16.582,7.748
"AMYP1",0,0,0,0
"AMZ1",798.011,405.029,688.501,756.055
"AMZ2",849.924,389.819,301.666,286.448
"AMZ2P1",68.149,37.259,22.216,28.987
"AMZ2P2",0,0,0,0
"AMZ2P3",0,0,0,0
"ANAPC1",454.212,199.774,313.327,286.686
"ANAPC10",92.597,26,59.468,48.001
"ANAPC10P1",0,0,0,0
"ANAPC11",616,336.001,372.032,301.001
"ANAPC13",562.194,249.717,242.491,239.164
"ANAPC15",266.904,147.413,178.497,217.416
"ANAPC15P1",0,0,0,0
"ANAPC15P2",0,0,0,0
"ANAPC16",590.047,277.869,325.108,322.86
"ANAPC1P1",0,0,0,0
"ANAPC1P2",70.274,17.005,36.996,44.684
"ANAPC1P3",2.878,0,0,7.003
"ANAPC1P4",0,0,0,0
"ANAPC1P5",0,0,0,0
"ANAPC1P6",0,0,0,0
"ANAPC2",353,180,217,263.001
"ANAPC4",330.371,130.133,200.139,184.998
"ANAPC5",1033.16,539.966,747.999,787.963
"ANAPC7",539.296,217.311,374.834,333.737
"ANG",16.454,6.151,11.602,7
"ANGEL1",104.799,55.099,46.095,65.106
"ANGEL2",241.685,115.015,140.339,151.972
"ANGPT1",5,5,4,1
"ANGPT2",4.105,5.765,0,0
"ANGPT4",3.139,3.503,0,2.193
"ANGPTL1",1,0,1,0
"ANGPTL2",211,92,161,173
"ANGPTL3",0,0,0,0
"ANGPTL4",850,439,333.001,346
"ANGPTL5",0,0,0,0
"ANGPTL6",2.341,0,0,0
"ANGPTL7",63,27,13,6.109
"ANGPTL8",0,0,0,0
"ANHX",0,0,0,0
"ANK1",97,53,59,58
"ANK2",303.916,142.441,121.318,136.837
"ANK2-AS1",0,0,0,0
"ANK3",72.12,45.082,33.655,31.147
"ANK3-DT",0,0,0,0
"ANKAR",23.001,7,20,4
"ANKDD1A",11.447,8.073,9.693,7.291
"ANKDD1B",0,1,2,0
"ANKEF1",106.191,55.036,34.964,37.171
"ANKFN1",0,0,0,0
"ANKFY1",1234.537,585.345,929.001,983
"ANKH",190.313,81.631,132.459,137.357
"ANKH-DT",0,0,0,0
"ANKHD1",677.854,283.657,790.315,739.651
"ANKHD1-DT",9,2,3,1
"ANKHD1-EIF4EBP3",300.303,221.343,75.901,74.765
"ANKIB1",895.039,432,549,454
"ANKK1",24.976,24.368,8.004,6.893
"ANKLE1",5.489,4.626,15.599,3.75
"ANKLE2",1635.065,761.722,1397.357,1346.957
"ANKMY1",83.651,33.464,62.641,62.884
"ANKMY2",334.001,174,235,201
"ANKRA2",247.789,114.997,110,127
"ANKRD1",1311,677,583,602
"ANKRD10",1198.141,586.001,510.003,511.006
"ANKRD10-IT1",87,41,48,39
"ANKRD11",2263.278,1179.772,1102.283,1125.34
"ANKRD11P1",0,0,0,0
"ANKRD11P2",0,0,1.115,0
"ANKRD12",355.451,134.259,278.978,268.434
"ANKRD13A",963.317,475.229,549.76,579.625
"ANKRD13B",164.001,91,94,77
"ANKRD13C",414,178,245.001,272
"ANKRD13C-DT",38.419,6.003,26.895,25.998
"ANKRD13D",248.465,125.034,182.159,193.832
"ANKRD16",27.364,14.201,23.281,15.869
"ANKRD17",1173,559,884,848
"ANKRD17-DT",1,1,0,0
"ANKRD18A",156.839,77.87,72.336,68.843
"ANKRD18B",89.734,35.789,31.694,31.864
"ANKRD18CP",0,1.069,0,0
"ANKRD18DP",9,1,3,7
"ANKRD18EP",0,0,0,18.475
"ANKRD18FP",0,0,0,0
"ANKRD19P",0,0,0,0
"ANKRD2",6,0,4,2
"ANKRD20A1",2.219,0,9.541,1.108
"ANKRD20A10P",0,0,0,0
"ANKRD20A11P",7.849,3.299,8.803,8.69
"ANKRD20A17P",0,0,0,0
"ANKRD20A18P",0,0,0,0
"ANKRD20A19P",0,0,0,0
"ANKRD20A21P",7.737,1.076,1.534,1.128
"ANKRD20A2P",0,0,0,0
"ANKRD20A3P",0,0,0,0
"ANKRD20A4P",57.705,29.827,27.195,25.137
"ANKRD20A5P",11.986,6.202,12.158,7.941
"ANKRD20A6P",0,0,0,0
"ANKRD20A7P",0,0,0,0
"ANKRD20A8P",0,0,0,0
"ANKRD20A9P",3.394,1.061,0,1.031
"ANKRD22",0,0,0,0
"ANKRD23",4.244,9.764,4.253,5.327
"ANKRD24",34,12,13,10
"ANKRD26",462.637,181.558,271.547,277.301
"ANKRD26P1",0,0,0,0
"ANKRD26P2",0,0,0,0
"ANKRD26P3",0,0,0,0
"ANKRD26P4",0,1,0,2
"ANKRD27",314.999,142.996,265,282
"ANKRD28",750.132,322.964,577.999,521.529
"ANKRD29",96.612,46.679,76.415,67.971
"ANKRD30A",0,0,0,0
"ANKRD30B",22.788,14.079,51.019,54.243
"ANKRD30BL",4,1,4.047,3
"ANKRD30BP1",0,0,0,5.764
"ANKRD30BP2",2.761,4.685,1.002,2.993
"ANKRD30BP3",0,0,0,0
"ANKRD31",3,0,2,1
"ANKRD33",1,1,0,0
"ANKRD33B",709.013,350.999,409.999,425
"ANKRD33B-AS1",1,0,0,0
"ANKRD33BP1",2.001,0,0,0
"ANKRD33BP10",0,0,0,0
"ANKRD33BP2",0,0,0,0
"ANKRD33BP3",0,0,0,0
"ANKRD33BP5",0,0,0,0
"ANKRD33BP6",0,0,0,0
"ANKRD33BP7",0,0,0,0
"ANKRD33BP8",0,0,0,0
"ANKRD33BP9",0,0,0,0
"ANKRD34A",11,7,8,7
"ANKRD34B",22,21,24,26
"ANKRD34C",0,0,0,0
"ANKRD34C-AS1",0,1.994,1.008,3.38
"ANKRD35",2,0,1,0
"ANKRD36",197.443,101.422,85.435,81.095
"ANKRD36B",106.949,45.31,59.026,51.285
"ANKRD36BP1",0,0,0,0
"ANKRD36BP2",27.694,5.741,22.683,13.236
"ANKRD36C",100.515,26.735,34.743,42.354
"ANKRD36P1",0,0,0,0
"ANKRD37",35.76,19.096,43.189,40.261
"ANKRD39",53.756,34.597,28.746,31.673
"ANKRD39P1",0,0,0,0
"ANKRD40",779.879,359.327,378.393,422.698
"ANKRD40CL",1,0,4.41,0
"ANKRD42",131.01,63.934,37.758,63.425
"ANKRD42-DT",3.072,4.823,2.231,5.473
"ANKRD44",152.027,78.078,137,115.839
"ANKRD44-AS1",0,0,0,0
"ANKRD44-DT",0,0,0,0
"ANKRD44-IT1",0,0,0,1
"ANKRD45",9.311,3.515,1.047,0
"ANKRD46",143.075,58,46,61
"ANKRD49",81,39,43,45
"ANKRD49P1",0,0,0,1
"ANKRD49P2",0.905,0,0.954,0
"ANKRD49P3",0,0,0,0
"ANKRD49P4",0,0,0,0
"ANKRD50",273,123,207,186
"ANKRD52",1483.046,739,1193.316,1223.068
"ANKRD53",1,0,1,0
"ANKRD54",176.55,70.425,102.724,95.018
"ANKRD54P1",0,0,0,0
"ANKRD55",0,0,1,0
"ANKRD6",206.802,89.189,96.716,87.32
"ANKRD60",2.283,0.962,2.18,0
"ANKRD61",4,2,4,0
"ANKRD62",2.917,0,0,0
"ANKRD62P1",0,0,0,0
"ANKRD62P1-PARP4P3",0,0,0,0
"ANKRD63",0,0,0,3
"ANKRD65",4.573,1,7.63,2.01
"ANKRD65-AS1",0,0,0,0
"ANKRD66",0,1,0,0
"ANKRD7",13,9,6,10
"ANKRD9",391.518,184.702,354.247,375.911
"ANKS1A",291,150,116,118
"ANKS1B",6.602,7.365,3,1.804
"ANKS3",116.983,74.066,66.691,68.395
"ANKS4B",8.76,6.787,5.202,3.504
"ANKS6",451,206.999,257,279
"ANKUB1",5,1.664,0,2.999
"ANKZF1",325.821,148.001,256.052,254.606
"ANLN",1946.001,925,2041,1989.001
"ANO1",1,0,0,0
"ANO1-AS1",0,0,0,0
"ANO10",494.843,253.214,365.803,386.001
"ANO2",76,24,61,55
"ANO3",0,0,0,2.002
"ANO3-AS1",0,0,0,0
"ANO4",1,0,1,0
"ANO5",11.929,2.299,1,0
"ANO6",1200.112,563.433,730,744.003
"ANO7",45.929,20.148,31.024,27.002
"ANO7L1",0,0,0,0
"ANO8",115,53,114,115
"ANO9",133,86.001,47.999,50
"ANOS1",457.998,194.976,137.776,148.909
"ANOS2P",0,0,1.259,1.376
"ANP32A",400.001,214,226.999,277
"ANP32AP1",0,0,0,0
"ANP32B",1090,558.911,911,829
"ANP32BP1",0,0,0,0
"ANP32BP2",0,0,0,0
"ANP32BP3",0,0,0,0
"ANP32CP",0,0,0,0
"ANP32D",0,0,0,0
"ANP32E",622.999,279,522.999,474.001
"ANPEP",742,383,257,266
"ANTKMT",116,61.001,55,74.999
"ANTXR1",545,252,412.999,424
"ANTXR2",612.193,274.736,520.138,424.947
"ANTXRL",0,0,0,0
"ANTXRLP1",0,0,0,0
"ANXA1",1912,870,1207.001,1162
"ANXA10",0,0,1,2
"ANXA11",1624.916,827.647,1031.44,1141.079
"ANXA13",0,0,0,3.91
"ANXA2",16170.001,7794.571,13295.702,12856.08
"ANXA2P1",2.402,1.317,1.362,1.192
"ANXA2P2",4.527,2.378,0,2.665
"ANXA2P3",0,0,0,0
"ANXA2R",7,3,8,9
"ANXA2R-AS1",52.881,30.708,33.857,38.275
"ANXA2R-OT1",74.591,33.173,54.749,54.188
"ANXA3",531.109,256.991,232.075,206
"ANXA4",2621.518,1244.368,1077.266,961.434
"ANXA5",5898,2794,4211,4174
"ANXA6",2706.999,1281.001,2138,2247.999
"ANXA7",1145,558,764.047,757
"ANXA8",42.637,28.612,93.647,129.747
"ANXA8L1",2.363,1.183,26.553,8.851
"ANXA9",49,21,32,30
"AOAH",1,1,1,2
"AOAH-IT1",0,0,0,0
"AOC1",0,0,0,0
"AOC2",20,13,40,29
"AOC3",12,4,18,18.545
"AOC4P",0,0,0,1.608
"AOPEP",806.612,383.086,572.151,580.142
"AOX1",441.999,221.999,396.999,392
"AOX2P",0,0,0,0
"AOX3P",0,0,0,0
"AOX3P-AOX2P",0,0,0,0
"AP1AR",151,67,93.001,86.999
"AP1AR-DT",3,4,1,1
"AP1B1",1088.999,571,691,784.999
"AP1B1P1",0,0,0,0
"AP1B1P2",0,0,0,0
"AP1G1",1188.706,549.602,569.453,554.765
"AP1G2",695.763,383.818,492.581,486.254
"AP1G2-AS1",33.042,5.192,16.824,20.251
"AP1M1",1073.368,565.265,682.762,762.706
"AP1M2",71,32,61,45
"AP1M2P1",0,0,0,0
"AP1S1",1068,558,543,593
"AP1S2",404.108,185.489,276.486,221.873
"AP1S2P1",0,0,0,0
"AP1S3",365.271,172.085,211.778,213.021
"AP2A1",2031.186,1108.988,1523.706,1739.243
"AP2A2",813.475,383.029,656.648,716.155
"AP2B1",5400.971,2612,2790,2662.999
"AP2B1P1",0,0,0,0
"AP2M1",5241.827,2658.312,3837.847,4028.399
"AP2S1",1040,521,866,833
"AP3B1",476.423,242.251,338.385,326.954
"AP3B2",119.106,82.386,124.733,147.583
"AP3D1",2112.999,1114.001,1441.001,1485
"AP3M1",830.322,394.519,589.437,532.767
"AP3M2",355,154,155,145.001
"AP3S1",758.648,335.943,465.001,474.025
"AP3S2",318.611,175.857,226.313,211.089
"AP4B1",173.156,89.789,148.035,163.935
"AP4B1-AS1",10.608,1.264,3.188,0
"AP4E1",439.102,196.102,264.259,237.512
"AP4M1",288.484,138.731,140.891,172.205
"AP4S1",58.646,36.283,43.156,51.917
"AP5B1",227.221,132.805,120.242,98.962
"AP5M1",463,229,334,318.001
"AP5S1",240.681,126.719,98.527,107.25
"AP5Z1",603.167,294.466,376.06,406.783
"APAF1",680.094,318.591,537.682,520.792
"APBA1",259.566,123.006,276.086,330.592
"APBA2",296.733,165.537,248.191,267.351
"APBA3",102.006,58.161,72.08,90.616
"APBB1",421,174,271.999,299
"APBB1IP",236,115,154,176
"APBB2",566.312,265.291,410.424,393.098
"APBB3",99,46.001,91.487,75
"APC",404,199.999,286.999,302.587
"APC2",30.807,16.519,16.219,17.245
"APCDD1",0,0,0,0.728
"APCDD1L",7,0,36,49
"APCDD1L-DT",0,0,2,1.294
"APCS",0,0,0,0
"APEH",1468,723.001,941.001,969.002
"APELA",0,0,1,0
"APEX1",1102.001,649,771,754
"APEX2",469.213,238.463,330.001,351.567
"APH1A",1142.418,610.735,742.001,751.388
"APH1B",155,77.001,113,92
"API5",983,442,763.868,689
"API5P1",0,0,1.132,0
"API5P2",0,0,0,0
"APIP",215.806,100.261,176.727,181.026
"APLF",70,28,57.224,49.743
"APLN",12,1,9,6
"APLNR",0,0,0,0
"APLP1",1612.048,806.669,1483.323,1592.285
"APLP2",17565.443,8469.9,9564.666,9692.543
"APMAP",2746.63,1379.664,1172.764,1211.626
"APOA1",0,0,0,0
"APOA1-AS",0,0,0,0
"APOA2",0.97,0,0,1
"APOA4",0,1,0,0
"APOA5",0,0,0,0
"APOB",3,0,0,0
"APOBEC1",0,0,0,0
"APOBEC2",1,0,0,1
"APOBEC3A",0,0,0,4.689
"APOBEC3AP1",0,0,0,0
"APOBEC3B",541.175,295.049,797.969,807.204
"APOBEC3B-AS1",0,0,0,0
"APOBEC3C",2621.262,1256.795,1724.779,1804.687
"APOBEC3D",21.315,10.789,22.829,22.364
"APOBEC3F",81.173,33.559,75.255,43.821
"APOBEC3G",68.7,38.552,73.221,75.483
"APOBEC3H",9,2,3,2
"APOBEC4",0,0,0,0
"APOBR",0,3.431,0,0
"APOC1",5,3,3,2.994
"APOC1P1",0,0,1,1.153
"APOC2",0,0,0,0
"APOC3",1,0,0,0
"APOC4",0,0,1.09,1.1
"APOC4-APOC2",0.896,0,0,0
"APOD",1.055,2.061,2.078,1.024
"APOE",78.526,44.74,50.339,52.281
"APOF",0,0,1,0
"APOH",0.94,0,0,0
"APOL1",1685.934,802.16,2014.147,2042.879
"APOL2",1169.448,506.56,1004.932,1075.267
"APOL3",34.02,15.112,15.129,30.218
"APOL4",7.808,4.059,2.499,3.77
"APOL5",0,0,0,0
"APOL6",253.179,132.185,202.817,175.386
"APOLD1",49.617,22.571,49.742,46.525
"APOM",9.417,5.122,8.982,9.072
"APONP",0,0,0,0
"APOO",160.01,71,108.001,129
"APOOL",153.696,80.046,134.748,129.002
"APOOP1",0,0,0,0
"APOOP2",0,0,0,0
"APOOP3",0,0,0,0
"APOOP4",0,0,0,0
"APOOP5",0,0,0,0
"APP",18572.638,9234.999,15854.001,16107.474
"APP-DT",8.454,0,4.148,5.925
"APPAT",368.425,184.34,192.305,234.996
"APPBP2",906.972,458.478,443.997,402.651
"APPBP2-DT",5,0,0.971,4
"APPL1",672.675,281.494,485.922,471.263
"APPL2",633.156,258.001,405.195,407
"APRG1",7.973,4.335,2.999,5.42
"APRT",325,164,120.001,127.999
"APTR",63.473,38.612,57.24,46.078
"APTX",381.288,201.371,203.934,203.73
"AQP1",78,47,34.001,41
"AQP10",0,0,0,0
"AQP11",20,10,9,13
"AQP12A",0,0,0,0
"AQP12B",0,0,1,0
"AQP2",3,0,0,1
"AQP3",4,2,4,2
"AQP4",0,0,0,0
"AQP4-AS1",9.263,1.038,0,2.68
"AQP5",0,0,0,0
"AQP5-AS1",0,0,0,0
"AQP6",0,0.992,0,0
"AQP7",17.704,7.143,11.812,8.834
"AQP7B",10.434,5.639,11.187,13.166
"AQP7P1",8.86,6.218,0,0
"AQP7P2",0,0,0,0
"AQP7P3",0,0,0,0
"AQP7P4",0,0,0,0
"AQP7P5",0,0,0,0
"AQP8",0,0,0,0
"AQP9",2,1,1,0
"AQR",470.252,194.715,301.618,286.199
"AR",0,1,1.076,1
"ARAF",391,194,314,352.999
"ARAFP1",0,0,0,0
"ARAFP2",0,0,0,0
"ARAFP3",0,0,0,0
"ARAP1",2242.69,1194.371,1446.887,1488.498
"ARAP1-AS1",0,0,0,0
"ARAP1-AS2",1.045,7.558,4.254,1.032
"ARAP2",139,63,75,78
"ARAP3",146,58,115,79
"ARB2A",206,105,188.69,186
"ARB2BP",1,0,0,0
"ARC",6,8,5,4
"ARCN1",3045.963,1395.055,1529.155,1479.644
"AREG",83,28,25,18
"AREL1",672.001,360,477.962,422
"ARF1",2617.001,1330.999,1846,1995
"ARF1P1",0,0,0,0
"ARF1P2",0,0,0,0
"ARF1P3",0,0,0,0
"ARF3",2293.727,1171.348,1477.83,1552
"ARF4",3677.001,1736.314,2702,2425.231
"ARF4-AS1",0,2,0,4.724
"ARF4P1",0,1.687,0,1.044
"ARF4P2",0,0,0,0
"ARF4P3",0,0,0,0
"ARF4P4",0,0,0,0
"ARF5",558,285.999,273.936,255
"ARF6",2494,1241,1900,1804
"ARFGAP1",2366.001,1322,1676.002,1960
"ARFGAP2",523.276,244.999,328.189,358.122
"ARFGAP3",901,442,741.756,790.896
"ARFGEF1",1317.968,589,753.502,696
"ARFGEF1-DT",7,3,3,6
"ARFGEF2",1439.803,645.131,936.381,877.003
"ARFGEF3",352.748,188.62,210.109,225.721
"ARFIP1",456,208,302.999,286
"ARFIP2",447.958,219.107,325.768,337.021
"ARFRP1",500.012,256.107,363.198,403.117
"ARG1",0,0,0,0
"ARG2",64.956,28.154,53.882,57.771
"ARGFX",11.565,1.902,8.384,7.247
"ARGFXP1",0,0.639,0,0
"ARGFXP2",4.94,2.007,0,0
"ARGLU1",1594,735,1030,1048
"ARGLU1-DT",5.063,2.91,1,0
"ARHGAP1",1914.786,913.105,1207.447,1304.921
"ARHGAP10",371,159.001,234,187
"ARHGAP11A",446.819,217.442,442.636,428.511
"ARHGAP11A-DT",8.762,2.537,3.31,6.991
"ARHGAP11A-SCG5",0,23.3,2.085,4.129
"ARHGAP11B",54.64,21.423,25.676,32.069
"ARHGAP11B-DT",0,0,2.624,0
"ARHGAP12",470,189,284,283.001
"ARHGAP15",0,0,0,0
"ARHGAP15-AS1",0,0,0,0
"ARHGAP16P",0,0,0,0
"ARHGAP17",558.433,290.999,330.861,317.379
"ARHGAP18",374.005,202,310,304
"ARHGAP19",89,32,46.001,54
"ARHGAP19-SLIT1",0,0,0,0
"ARHGAP20",6,3,2,4
"ARHGAP21",1070.001,503.001,767.061,728.033
"ARHGAP22",422.038,217.76,242.786,256.3
"ARHGAP22-IT1",0,0,0,0
"ARHGAP23",1136.645,631.941,609.669,604.232
"ARHGAP23P1",0,0,0,0
"ARHGAP24",40.999,19,10.264,12
"ARHGAP25",6,2,4,3
"ARHGAP26",169.902,69.468,101.479,119.967
"ARHGAP26-AS1",0,0,0,0
"ARHGAP26-IT1",0,0,0,0
"ARHGAP27",563.543,303.922,312.881,310.938
"ARHGAP27P1-BPTFP1-KPNA2P3",123.931,82.753,94.353,74.348
"ARHGAP27P2",2.932,0,0,0
