"","V1","V2","V3","V4"
"ADCY6",1000.23792375427,458.017965170264,551.207508017623,665.550298515014
"ADCY6-DT",0,0,0,0
"ADCY7",824.384760492318,136.534895212854,122.991046334612,108.463617335233
"ADCY8",0,0,0.99218132725844,0
"ADCY9",556.396919448938,395.45298869489,483.409844032721,410.057145082173
"ADCYAP1",0,0,0,0
"ADCYAP1R1",0,0,0.992165304503793,0
"ADD1",2116.02901442427,1394.76956162038,1281.88577347022,1784.63082866389
"ADD2",6.58991128806152,7.78879899042283,38.429221728116,3.17206949208813
"ADD3",1884.17642590493,1258.29966657599,831.905721579207,1288.26668520489
"ADD3-AS1",1.53368641510093,1.22367345057658,8.09076754700705,3.46715713507497
"ADGB",1.48968218566909,0,0.993990906413639,2.31637698069713
"ADGB-DT",0,0,0,0
"ADGRA1",0,0,0,0
"ADGRA1-AS1",0,0,0,0
"ADGRA2",400.767250739006,239.311005451783,263.569818855696,283.029447250226
"ADGRA3",447.138485611903,492.07258525633,248.003303788104,284.445568185339
"ADGRA3P1",0,0,0,0
"ADGRB1",3.94731470383753,0.980789294961413,0.992173039030064,0
"ADGRB2",1204.55458132375,625.147304662447,1231.10992494292,1342.00946482153
"ADGRB3",44.4893541557358,42.9643266857682,10.037522154602,9.104765209335
"ADGRB3-DT",3.81102578900914,1.29030927636982,14.6000575598383,1.56368955925717
"ADGRD1",0,0,1.01260469859443,0
"ADGRD1-AS1",0,0,0,0
"ADGRD2",5.26714343787451,9.40832979406767,5.32213658075813,2.69291021442049
"ADGRE1",0,0,0,0.982648688981279
"ADGRE2",0,2.20786288847563,0,0
"ADGRE3",0,0,0,0
"ADGRE4P",0,0,0,0
"ADGRE5",444.008455155703,202.764964031501,181.400938436593,250.950631395386
"ADGRF1",592.015798275262,312.526343968785,77.591608326821,92.9934589800723
"ADGRF2P",0,8.82704120474411,0,0
"ADGRF3",17.7473114085877,9.26714986621763,2.38714598738136,4.93507849266689
"ADGRF4",24.4392965104908,9.71581686374062,17.0283431218974,12.896602335101
"ADGRF5",11.038761550402,7.83653007064821,20.4704308531966,56.1178181187299
"ADGRF5-AS1",0,0,0,0
"ADGRF5P1",0,0,0,0
"ADGRF5P2",0,0,0,0.967764168880184
"ADGRG1",1018.08837541384,413.972453007895,553.544238745816,553.505297987809
"ADGRG2",15.5641263173776,13.0398335509422,7.00334482758196,3.4221545384355
"ADGRG3",0,0,0,0
"ADGRG4",0.986795798438158,0,0,0
"ADGRG5",0,0,0,0
"ADGRG6",627.70901492382,256.752326272191,223.946642254347,250.710005719365
"ADGRG7",2.96048675972101,0.980780113197173,0,0
"ADGRL1",129.08608047693,38.1399174916247,140.321624799081,53.2879614848968
"ADGRL1-AS1",32.6938916114822,10.0725635625188,10.088122138156,19.2791440531977
"ADGRL2",62.0959037874454,32.2454642911529,109.245267093399,225.160056603121
"ADGRL3",190.15612978925,32.2613607927242,175.137349598031,142.15328540934
"ADGRL3-AS1",0,0,0,0
"ADGRL4",112.563136837643,62.3444509297385,89.5121076095323,136.117626534403
"ADGRV1",42.4157834280285,16.9676861231419,5.65395801776306,20.1421379340759
"ADH1A",0,0,0,1.96530391236333
"ADH1B",3.61801165474346,1.07913350618908,1.03635069221016,0
"ADH1C",1.97201644940206,0.980782422549997,0,0.982651956181666
"ADH4",0.654698538950156,0,4.82068820653332,2.39244543899717
"ADH5",1603.80810487177,813.938099008203,1244.88432616885,1273.55905632529
"ADH5P2",0,0,0,0
"ADH5P3",0,0,0,0
"ADH5P4",0,0,0,0
"ADH5P5",0,0,0,0
"ADH6",0.800403321173569,1.22549964122069,0.972785746096051,6.22695879575678
"ADH7",0,0,0,0
"ADHFE1",59.3692401022891,10.4019434085185,11.5746546442318,18.1877590834296
"ADI1",564.956005908455,274.979397002815,347.84132780508,297.566048797952
"ADI1P1",0,0,0,0
"ADI1P2",0,0,0,0
"ADI1P3",0,0,0,0
"ADIG",0,0,0,0
"ADIPINT",0,0,0.984892790728638,0
"ADIPOQ",0,0,2.39010473640759,0
"ADIPOQ-AS1",2.39548111137211,0,1.35378682235256,0
"ADIPOR1",956.09067916147,477.348014514071,726.877063879115,759.786019254628
"ADIPOR1P1",0,0,0,0
"ADIPOR1P2",0.986927622499803,0,0.993679056844639,0
"ADIPOR2",962.543571249386,434.285919259962,717.513374475964,729.621739614493
"ADIRF",42.1042909083287,12.4921193564451,5.11403559292272,8.50798212483045
"ADIRF-AS1",38.9879195981098,40.6800064751324,12.4361846930695,10.7669382741604
"ADISSP",189.234686902045,115.131026335104,108.397501639759,141.795676684004
"ADK",562.289111722905,255.821013769165,412.982191347396,427.063124812223
"ADM",592.282031672832,354.325017072666,548.179143336785,675.404023861883
"ADM-DT",0,0,3.9687248014735,2.94795570311713
"ADM2",123.413673660373,55.1853418603186,141.60847158565,121.16165532664
"ADM5",2.96048796945496,0,0.992181165761993,1.96530225808465
"ADNP",1388.14963975995,620.635516483678,1297.96372678686,1110.94901517391
"ADNP-AS1",6.47892130291309,2.1006441349985,2.16879750330187,4.60816754527108
"ADNP2",1124.37144416703,192.147961384611,251.579069726825,226.213025942835
"ADO",393.744977415889,180.464029465079,307.576186706554,244.680205006899
"ADORA1",193.299305012826,118.04872173562,131.533836461515,83.0333209556697
"ADORA2A",24.5134782755127,3.5753849653919,27.6216679595994,39.4404266231548
"ADORA2A-AS1",9.45130353672954,1.82311523934397,5.08065673240007,2.94259067743896
"ADORA2B",120.011321661941,69.9014236485064,139.431889680913,110.072490287828
"ADORA2BP1",0,0,0,0
"ADORA3",0,0,0,0
"ADPGK",755.938450966261,375.847826717886,433.754004067376,429.185022365468
"ADPGK-AS1",4.55409829237237,1.10994879226559,1.08754522153687,0
"ADPRH",188.448109594459,88.0096355520546,181.536702340771,168.027483394224
"ADPRHL1",38.6472569187168,9.69189893106936,30.69055699968,11.2317551786423
"ADPRM",71.0637787958997,54.3407544114147,76.4483862975366,63.2991020255972
"ADPRS",367.100572753106,176.540898856702,253.998400294768,247.628155912608
"ADRA1A",1.8964448500106,0,0.959744039117181,0
"ADRA1B",18.7497601011131,8.82704394999888,12.8983552068155,13.7571233749175
"ADRA1D",0,1.68819011637804,0,4.34471720164651
"ADRA2A",0.986839662836954,0,0.992175674882791,2.94795843267695
"ADRA2B",0,0,0,0.982648564910378
"ADRA2C",0,0,1.98435912466596,1.96530594476285
"ADRB1",0.986841149609208,0,0,0
"ADRB2",156.905887813229,87.2896651184384,127.991381791868,125.77937773297
"ADRB3",0,0,0,0
"ADRM1",1328.77690293665,727.479781950659,853.372631319323,951.244124942908
"ADSL",568.131026249755,290.663771673611,434.026830303146,426.575217332226
"ADSS1",39.6546099394519,9.29491431689166,40.7272812955754,52.6803878939377
"ADSS2",583.062080043744,260.929692625595,424.890773450361,404.83893506058
"ADTRP",9.40824509861457,15.6075400507524,5.62943602480956,2.64486414288899
"AEBP1",2.51671911489562,1.03965744144505,19.5011599818884,21.2031319177443
"AEBP2",288.550155206582,104.612469551059,221.000803433757,187.295454386711
"AEN",893.669831897979,418.233090784136,652.826866188735,657.506681144513
"AFAP1",1207.79654161459,612.099576251721,755.746011720365,865.891629330323
"AFAP1-AS1",25.7062406946164,5.4910180433416,22.4481818964086,20.9107935778211
"AFAP1L1",216.895494146763,138.140232710115,154.909284847847,178.495077127292
"AFAP1L2",468.734147370264,264.199807456859,328.387477705062,300.888364921915
"AFDN",805.21783349268,331.781677342396,586.629949924677,689.831401857049
"AFDN-DT",3.21607579245476,0.770409149224462,1.0349665983017,5.48223715608544
"AFF1",1124.34351860576,451.058469109787,754.02843941455,708.154394519723
"AFF2",0,0,0,0
"AFF2-IT1",0,0,0,0
"AFF3",164.676439253718,75.9034824481097,159.576139617296,49.4239280909608
"AFF4",2113.9272296916,968.304129112545,1270.39628775311,1481.01509189691
"AFF4-DT",0,0.98078293264801,0.992180992730086,0
"AFF4P1",0,0,0,0
"AFG1L",29.0610275413452,17.2060281929537,32.4044123920729,30.844259677309
"AFG2A",114.174643007632,80.8863043422401,105.931151742794,121.882709517148
"AFG2B",74.0873176086,33.5650228157337,71.0855001867613,68.5764479354458
"AFG3L1P",157.072673187366,98.1143210491582,79.4284303063997,86.6633350567496
"AFG3L2",862.828808923319,367.729980913652,487.913291205895,444.183237306299
"AFG3L2P1",0,0,0,2.07802553384652
"AFM",0,0,0,0
"AFMID",235.244269103464,86.3306314247818,126.890367618821,156.919649718226
"AFP",9.02492838657833,9.96625614778996,10.4172092808753,9.98524376906608
"AFTPH",262.729251541208,99.9691450090341,193.507817167371,195.22031004447
"AFTPH-DT",16.7761002974053,7.84626060463521,7.93744660372727,5.89590822765594
"AGA",312.797010866091,150.929349765667,236.55999852331,158.949586043124
"AGA-DT",3.19327992719946,0,0,2.84224338012496
"AGAP1",388.062270928032,221.834101806257,279.783073185554,324.299989599571
"AGAP1-IT1",0.986829791038572,0,0,0
"AGAP10P",0,0,0,0
"AGAP11",0,0,0,0
"AGAP12P",0,0,0,0
"AGAP13P",0,0,10.3090684408949,4.43466832781956
"AGAP14P",0,0,0,1.70065596629233
"AGAP2",15.2942157231541,14.7302216226631,2.89718845077787,2.283534067465
"AGAP2-AS1",66.8946279858228,0,58.1244386268843,48.6339394298164
"AGAP3",523.737334792611,281.582048509974,425.616559980682,506.319824707837
"AGAP4",50.9452131419728,27.8076431387168,25.1331236207853,41.6092597382892
"AGAP5",14.741623907029,17.5734305065883,13.9459702061056,12.579520092024
"AGAP6",74.7725763688591,32.7305518111854,40.1112406003679,66.0499825429434
"AGAP7P",11.7813838420849,0,0,22.9491370181146
"AGAP9",43.6661244646603,31.0930200564184,38.259906810749,13.332123862956
"AGBL1",4.03040475744015,1.60215387764195,1.62099777388204,12.0200525490253
"AGBL1-AS1",0,0,0,0
"AGBL2",10.7880883116567,5.09861132686073,13.0660442443938,20.7464429050748
"AGBL3",16.4546645769609,19.7742090469862,1.79162527892849,11.078288464769
"AGBL4",0,0,0,0
"AGBL4-AS1",0,0,0,0
"AGBL4-IT1",0,0,0,0
"AGBL5",490.000366486486,228.623549155727,297.133877221443,389.3476786736
"AGBL5-AS1",0,0,0,0
"AGBL5-IT1",0,0,0.992176469353027,0
"AGER",25.9578583690488,3.55266416958903,16.5636171048527,16.4430457319475
"AGFG1",680.616272136189,329.748524978565,650.287894614416,575.427625738829
"AGFG2",81.6286408720467,41.3871773121241,41.8756536910812,68.3799684522777
"AGGF1",624.691462949606,240.643353172755,257.499472969911,227.756668048494
"AGGF1P1",0,0,1.99356289947192,0.986634933411945
"AGGF1P10",0,0,0,0
"AGGF1P2",2.96064915034266,0,0,0
"AGGF1P3",0,0,0,0
"AGGF1P4",0,0,0,0
"AGGF1P5",0,0,0,0
"AGGF1P6",0,0,0,0
"AGGF1P7",0,0,0,0
"AGGF1P8",0,0,0,0
"AGGF1P9",0,0,0,0
"AGK",221.291929058405,91.48330715833,136.783096000081,143.602474832073
"AGK-DT",1.09354840478671,2.17369035515551,0,0.817367478380278
"AGKP1",2.98105892265665,0,0,0
"AGKP2",0,0,0,0
"AGL",274.263424371292,110.890515695702,167.264362531529,162.699634575982
"AGMAT",13.9435334554414,3.0527918114045,0,0
"AGMO",3.21982703890138,0,0,0
"AGO1",332.192482770913,161.387575547882,162.56595691241,207.124091169598
"AGO2",574.434205224955,268.125448136765,228.151767184047,692.321685307332
"AGO3",390.04324902165,71.2964982390488,133.157268255709,191.577562485463
"AGO4",336.045594267368,108.180375041174,48.0774138186745,200.596203399088
"AGPAT1",770.635786138989,390.387935494097,579.387767872553,614.733580867742
"AGPAT2",391.607916493828,215.566544463876,301.439065634734,331.662762679499
"AGPAT3",1029.12904461878,599.970850661053,812.16237203133,830.176887322384
"AGPAT4",218.921893191345,116.133558778633,117.019859890834,101.331320126937
"AGPAT5",381.924852019964,183.756495456454,255.419503428299,174.851185707191
"AGPAT5P1",0,0,0,0
"AGPS",986.00943552388,440.00686900736,731.708690581524,661.963232638505
"AGR2",3.24048444424161,2.54865807271957,3.75890797281067,0.938818004639166
"AGR3",0,0,0,0
"AGRN",17995.3504856149,8823.3917920295,10991.7313948283,12881.0545087836
"AGRP",0,0,0,0
"AGT",26.0967891310275,17.3543230465791,19.0170609261412,40.8297278521644
"AGTPBP1",470.858110890929,252.574039482434,445.82216641165,387.104016090742
"AGTR1",0,1.53130804325213,2.32365732466162,5.8821948102949
"AGTR2",0,0,0,0
"AGTRAP",192.56152824265,127.86662663533,102.796651102162,96.3865358191407
"AGXT",2.48471514120476,0,0.778661995000257,2.49652276167221
"AGXT2",0.986831453268421,0,0,1.96530348697739
"AHCTF1",908.688175627188,666.543274220777,726.128893912733,531.321657603216
"AHCTF1P1",10.1530213443541,0,10.6874657540215,22.1205237881368
"AHCY",3507.15766192824,1726.74738611907,2123.58288241158,2201.45278006724
"AHCYL1",1235.51393947988,639.942163963372,798.350191901759,671.857240391781
"AHCYL2",185.246924200121,128.779061996299,99.6632089423347,81.9133152465064
"AHCYP2",0,0,0,0
"AHCYP3",0,0,0,0
"AHCYP4",0,0,0,0
"AHCYP5",0.986829661754029,0,0,0
"AHCYP7",0,0,0,0
"AHCYP8",0,0,0,0
"AHDC1",404.020838879423,201.597597854409,364.906404877911,326.863300003825
"AHI1",220.579069356711,153.073566827466,150.112891529744,88.1416105517565
"AHI1-DT",17.3177841091595,0.693309545395434,0.869637373678768,4.48621435400202
"AHNAK",14743.8411768166,6686.66610068525,8455.07343436434,9291.05354438688
"AHNAK2",1236.78931295419,589.082693426597,815.22825648238,767.388266604398
"AHR",789.936022293609,360.250504706654,850.713852734146,701.052497889521
"AHRR",9.66809350466566,53.4430527736207,29.7078948969518,51.6585973593683
"AHSA1",628.866455797365,240.469610805035,413.876244374378,364.015046148761
"AHSA2P",390.97376469952,183.21769232111,251.838524242712,389.078668012094
"AHSG",0,0,0,0
"AHSP",0,0,0,0
"AICDA",33.7993408245074,17.1585850445935,20.6156572359687,22.3270141042818
"AIDA",1258.43278181348,522.465075512946,1019.61862438998,792.272110398726
"AIDAP1",0,0,1.30291233846588,0
"AIDAP2",0,0,0,0
"AIDAP3",0,0,0,0
"AIF1",0,0,0,0
"AIF1L",1381.81655843663,670.029064402921,487.450778156801,583.156759133277
"AIFM1",474.160933445482,240.06233973052,266.039420228354,252.857041581377
"AIFM1P1",0,0,0,0
"AIFM2",245.42037692323,136.290801253081,160.437018520986,189.220372180672
"AIFM3",21.9148210697734,12.6535115041215,40.432338510956,39.021506362112
"AIG1",698.673953962167,278.757367767569,290.383412175551,362.005668647111
"AIG1P1",0,0,0,0
"AIM2",0.678801928017967,1.28374357715258,3.65444326618986,0
"AIMP1",556.945350375978,268.429401572954,400.318744674788,314.543590027664
"AIMP1P1",0,0,0,0
"AIMP1P2",0,0,0,0
"AIMP2",169.472355306462,94.0569173713285,133.125934691207,136.034609933701
"AIP",308.179758684126,179.894697525401,268.199275979328,287.672549235487
"AIPL1",2.43561530939868,2.65298764034332,2.11988006796796,2.33258284672983
"AIRE",3.38396954556037,0,2.33233989880588,1.44546064925783
"AIRIM",108.349358241258,70.2707406216374,122.309007954939,74.8597611055242
"AIRN",0,0,0,0
"AJAP1",14.0941635245446,1.25219148449087,11.102050332577,1.88182067482114
"AJM1",74.012200252181,39.2313066958817,45.6403311564631,54.0458322795279
"AJUBA",1257.86397844355,417.193214589605,880.81538842515,1135.67456534291
"AJUBA-DT",11.5730509360713,5.96343047051298,4.82702319836209,1.38570433973816
"AK1",422.185398394092,253.957801847675,316.036933208851,343.826144304344
"AK2",1198.19465275561,622.50555363938,871.728046590362,858.63841171814
"AK2P2",0,0,1.35269078057224,0
"AK3",1399.6120615258,562.765485839805,825.80183690846,771.282202427656
"AK3P2",0,0,0,0
"AK3P3",3.94731916415429,1.96156615280581,2.97654325504131,2.94795544315905
"AK3P4",0,0,0,0
"AK3P5",0,0,0,0
"AK3P6",0,0,0,0
"AK3P7",0,0,0,0
"AK4",2341.29451769973,1239.86768781226,1974.29334719877,1826.70398953325
"AK4P1",30.4197173441305,0,0,15.0945415437854
"AK4P2",0,0,0,0
"AK4P3",51.522176721947,33.6298981343145,43.8291089179012,20.9599866904364
"AK4P4",0,0,0,0
"AK4P5",0,0,0,0
"AK4P6",0,0,0,0
"AK5",352.974919988796,241.16929856766,133.10984292511,239.449407413465
"AK6",181.086328951284,72.753510165972,76.3429001188137,115.853100732684
"AK6P1",0,0,0,0
"AK6P2",0,0,0,0
"AK7",2.66164222681413,7.68251982552366,1.67472489027693,3.41109561989323
"AK8",0,0,1.98436569987846,0.98265153079572
"AK9",30.8507667447042,22.6716858572409,26.0577261226824,21.9455930634856
"AKAIN1",0,0,0,0
"AKAP1",429.661634610147,284.38419084384,200.522792008251,194.875259557219
"AKAP1-DT",22.2338926039919,11.8031460765828,6.63269387181029,2.376710774895
"AKAP10",498.36217115199,339.739904313945,410.885747023249,331.057348103377
"AKAP11",830.910774064224,391.332344380039,595.226024465659,546.34051445312
"AKAP12",3317.7085059332,1729.30140069949,2103.73270531536,2127.74507368655
"AKAP13",1061.78959918951,736.650334685962,912.374070918823,490.407707960632
"AKAP13-AS1",0,0,0,0
"AKAP14",0,0,0,0
"AKAP17A",544.399743504997,310.292283786219,379.951119793467,338.224573136671
"AKAP17BP",0.98684054012493,0,1.98436033588932,0
"AKAP3",3.53113233712407,12.3890114303821,4.12981826270921,2.85799370222386
"AKAP4",0,0,0,0
"AKAP5",200.750280619792,103.239235312877,162.233926428723,156.640508818343
"AKAP6",28.9580415112725,24.0522314240897,40.1254527614139,25.5989993661061
"AKAP7",38.9280609723073,17.6047694190087,48.8718077773409,55.5592043943817
"AKAP8",345.251480547008,258.913666078819,196.604519808597,177.178403745079
"AKAP8L",422.832204264633,304.042539786964,431.446023837508,385.943236320627
"AKAP8P1",0,0,0,0
"AKAP9",742.283890061074,326.459802247703,315.993074744611,340.908027529065
"AKIP1",353.040731284387,240.515740862195,164.371259534615,246.733746659815
"AKIRIN1",974.324839205218,509.357971995837,615.907654299853,709.599810497819
"AKIRIN1P1",0,0,0,0
"AKIRIN1P2",0,0,0,0
"AKIRIN2",279.672225883371,125.794214754743,233.242862814455,206.247325966772
"AKIRIN2P1",0,0,0,0
"AKNA",165.152848380974,91.7180623388148,89.8821812370791,95.273970316422
"AKNAD1",2.3597215258822,2.18459871491736,2.37251851010564,0
"AKR1A1",647.516755762265,368.809014323144,383.455989117954,365.212154846679
"AKR1B1",10868.2211294302,5301.3441863467,6554.45250568016,6719.2474972856
"AKR1B10",17.8242793097055,17.6092633497981,4.36964709046858,9.89759474559445
"AKR1B10P1",0,0,0,0
"AKR1B10P2",0,0,0,0
"AKR1B15",11.8696263831857,9.66827714288648,7.80916763761195,0
"AKR1B1P1",1.04632315823761,2.02231860360323,0,1.06483088449861
"AKR1B1P2",0,0,1.50309752046345,0
"AKR1B1P3",0,0,0,1.10419990474098
"AKR1B1P4",0.986829957261557,0,0.992179908396798,0
"AKR1B1P5",0,0,0,0
"AKR1B1P6",0,0,0,0.982676646290922
"AKR1B1P7",0,0,1.52450129058817,0
"AKR1B1P8",0,0,0,0
"AKR1C1",10.0696228756019,0,28.7819686550341,2.07805360339219
"AKR1C2",20.7731502771315,7.30829485140062,16.4502269585471,14.4736379580068
"AKR1C3",83.7651244509687,45.5524682471361,56.190709203633,32.8740394160327
"AKR1C4",0,0,0,0
"AKR1C5P",0,0,0,0
"AKR1C6P",0,0,0.99218017948012,0
"AKR1C7P",0,0,0,0
"AKR1C8",0,0,0,0
"AKR1D1",1.28458283444673,0,4.79079152864866,1.26986543540644
"AKR1D1P1",0,0,0,0
"AKR1E2",20.3590396235803,8.90271110521042,7.69694842783807,11.6830849135734
"AKR7A2",732.820561192586,435.255415451159,423.734275151368,562.233046281203
"AKR7A2P1",0.986861244121162,0,1.00681790599108,0.985131430419942
"AKR7A2P2",0,0,0,0
"AKR7A3",0,2.96544246530077,9.21419167286371,4.15775750341362
"AKR7L",7.1186537699616,2.31029444935113,0,0.756433959321697
"AKT1",2145.98209872485,1057.64826871996,1605.91395104274,1667.78872683258
"AKT1S1",546.918564335471,264.030331495463,324.177899029192,325.064672937661
"AKT2",772.606470927953,410.409883015073,1657.01972952168,460.217667957833
"AKT3",752.954390497497,312.089981608452,566.244513276504,429.40722819966
"AKT3-IT1",0,0,0,0
"AKTIP",137.364670132365,81.0294381663502,56.6374627954286,55.7659913967516
"AKTIPP1",0,0,0,0
"AKTIPP2",0,0,0,0
"AKTIPP3",0,0,0,0
"ALAD",294.866219715618,148.142821683417,161.419254645695,236.670230016224
"ALAS1",329.080293552397,174.770546553987,252.650981963401,298.950929713641
"ALAS2",0,0,0,0
"ALB",0,0,0,0
"ALCAM",4679.22127061992,2132.43084757244,3040.73146776621,3028.48990494497
"ALDH16A1",212.222627586243,103.943446569793,195.415440493053,340.897251527868
