"","V1","V2","V3","V4"
"ADCY10P1",0.826671452355448,0.295475364455428,0.279668830695472,0
"ADCY2",0.789580999020038,1.1587712670254,0.188740469251203,0
"ADCY3",146.8106500364,75.4268976048125,155.628058363399,203.643912235034
"ADCY4",6.24496776618631,1.40693110285294,1.54889132348966,10.458959201194
"ADCY5",0,0,0,0
"ADCY6",184.283752173436,90.1916140338044,110.704844531387,155.05693951821
"ADCY6-DT",0,0,0,0
"ADCY7",232.941336278075,42.4353221566288,36.9431794447095,28.0254522984074
"ADCY8",0,0,1.78022270499001,0
"ADCY9",82.7951086392023,66.3643667273184,73.0661042547352,74.3741981108596
"ADCYAP1",0,0,0,0
"ADCYAP1R1",0,0,0.196900551714502,0
"ADD1",761.402507275984,634.13898640607,468.039882306855,774.853771998151
"ADD2",0.902960075613591,1.58811352664072,8.96757373697693,0.545441803076666
"ADD3",607.131192483639,488.396650726271,473.789697803393,795.615262602846
"ADD3-AS1",1.33879299706025,1.15910832788389,2.68247739739982,1.18503518796283
"ADGB",0.520454170026725,0,0.55324028324194,0.567600312623488
"ADGB-DT",0,0,0,0
"ADGRA1",0,0,0,0
"ADGRA1-AS1",0,0,0,0
"ADGRA2",59.7893374335482,38.0354322936528,41.3094466081594,49.0148201727012
"ADGRA3",127.724552926979,138.442388845203,73.7892061211142,98.189214230161
"ADGRA3P1",0,0,0,0
"ADGRB1",1.55979065364217,0.379476792318862,0.424548100583157,0
"ADGRB2",299.367962555131,165.9480692293,324.531584909826,381.599391645888
"ADGRB3",11.5892350003887,11.3542613887005,2.93359501295313,2.62553536363567
"ADGRB3-DT",2.38413111434808,0.790368633636895,5.21185495258606,1.04516681614075
"ADGRD1",0,0,0,0
"ADGRD1-AS1",0,0,0,0
"ADGRD2",1.52062820772939,5.72007420169776,2.00966680277757,0.855735681781253
"ADGRE1",0,0,0,0.509047759184368
"ADGRE2",0.349309369336513,0.411267981696347,0.157878541358131,0.18567349689265
"ADGRE3",0,0,0,0
"ADGRE4P",0,0,0,0
"ADGRE5",240.121031695727,125.125060591963,109.449679882658,164.362242862041
"ADGRF1",265.063687273102,157.108863152784,35.7215019839105,47.20490278451
"ADGRF2P",0,4.89553052797407,0,0
"ADGRF3",9.99292547757036,5.25983469672095,1.09159401130065,2.5728061290195
"ADGRF4",8.08930909011972,3.7486198952155,6.41106042943311,4.59425880108139
"ADGRF5",2.04618198017714,1.99123831339358,4.2327055468527,15.55961570972
"ADGRF5-AS1",0,0,0,0
"ADGRF5P1",0,0,0,0
"ADGRF5P2",0,0,0,0.827848983473936
"ADGRG1",384.611773456675,170.893230747451,222.450320364843,248.98082752323
"ADGRG2",2.89880692576464,2.87956953335132,1.46922012547327,0.496558540985331
"ADGRG3",0,0,0,0
"ADGRG4",0.127123889423602,0,0,0
"ADGRG5",0,0,0,0
"ADGRG6",122.765810277205,52.6777516665535,46.4137021931716,57.0527056944864
"ADGRG7",1.91031463931714,0.619674175982093,0,0
"ADGRL1",33.8577966056162,13.3902213275936,43.3904007139985,18.9451859123104
"ADGRL1-AS1",31.23786023256,10.7034847998779,6.69359043062906,14.3108705599323
"ADGRL2",12.9989490882114,9.0977366399162,24.1034197419122,60.3149329761035
"ADGRL3",33.0258379997875,6.00089963115886,30.0299321760598,29.6073089518793
"ADGRL3-AS1",0,0,0,0
"ADGRL4",45.077136275932,32.898483147021,46.0175540830741,71.3879159603975
"ADGRV1",13.0264208518665,8.82582622591514,2.65116179553733,10.7771488750821
"ADH1A",0,0,0,1.9592512012273
"ADH1B",0,0,0,0
"ADH1C",0.92077742557847,0.8960591950031,0,0
"ADH4",0,0,5.0501655498848,4.93502827479288
"ADH5",1266.93280245511,698.206249188206,1040.81759874795,1174.68073593024
"ADH5P2",0,0,2.81947483819211,0
"ADH5P3",1.32659324766074,0,0,0
"ADH5P4",0,0,0,0
"ADH5P5",0,0,11.8369043199152,0
"ADH6",0,2.24293484576526,1.96898737018625,12.4359249790507
"ADH7",0,0,0,0
"ADHFE1",33.9243057811493,8.51968703748751,9.38560707935921,18.1046234754902
"ADI1",361.77197600127,188.978226224739,236.814660515355,220.693570497951
"ADI1P1",0,0,0,0
"ADI1P2",0,0,0,0
"ADI1P3",0,0,0,0
"ADIG",0,0,0,0
"ADIPINT",0,0,0.262489709720104,0.398309571485941
"ADIPOQ",0,0,0,0
"ADIPOQ-AS1",0.418247777546488,0,0.833320445003019,0.821033593999706
"ADIPOR1",549.182347111951,316.215740030712,454.855753816337,525.662041126465
"ADIPOR1P1",0,0,0,0
"ADIPOR1P2",1.22644991675538,0,0,0
"ADIPOR2",257.353918995743,129.073284019624,212.903810250996,232.830596820778
"ADIRF",125.466902669876,39.5231309941037,11.6810037970637,29.4200318339338
"ADIRF-AS1",15.1024770353682,19.0763647362035,7.63089899840938,6.20067260067474
"ADISSP",182.082322576999,116.379567203988,113.230501960024,159.643784969424
"ADK",499.832735348476,251.549021839163,407.14159216533,446.389589304955
"ADM",532.868888656138,342.616955025519,554.649509521697,730.872786260108
"ADM-DT",0,0,8.73048372055808,6.39857710559691
"ADM2",30.1063468722591,13.8195342775691,35.8948598811052,34.688395847558
"ADM5",6.18189702661139,0,2.24347221965781,4.38465329847764
"ADNP",349.231660683859,153.917077565673,326.015848864125,312.603201740633
"ADNP-AS1",10.0392595184815,3.18715466401246,1.81712757015575,7.62918638847865
"ADNP2",110.702499802713,64.3801041082136,82.4396496554941,80.7785441752437
"ADO",106.440232451015,54.4036742349164,93.1891761075311,80.9836377948855
"ADORA1",93.1910991900885,59.4302970121428,58.9138839053649,44.2416013391345
"ADORA2A",0,2.75384583313492,11.931794767359,40.8867105816849
"ADORA2A-AS1",5.20329135991884,0.935285263027256,2.90631408492535,1.09136605147005
"ADORA2B",93.2689507387821,58.1675009482838,116.856149392889,100.085992160375
"ADORA2BP1",0,0,0,0
"ADORA3",0,0,0,0
"ADPGK",333.429537844531,185.126880926724,208.870430899348,205.442563505829
"ADPGK-AS1",2.48723953807967,0.486261580240162,0.52757443454529,0
"ADPRH",56.2466052283511,27.6223180959533,59.4610207614716,59.7953121899781
"ADPRHL1",5.28937729290704,1.50013087269514,4.12046660681822,1.9563701193359
"ADPRM",65.3070804600903,53.9771457007285,76.1107768023611,69.0134084465589
"ADPRS",257.966005251303,133.990249664222,189.53431401188,204.576383902191
"ADRA1A",0.733771164468395,0,0,0
"ADRA1B",7.36788057109065,4.30202497545466,5.34775752686549,7.31616771298526
"ADRA1D",0,1.60305167309376,0,4.50179917538264
"ADRA2A",0.305484940124653,0,0,0.975035575100347
"ADRA2B",0,0,0,0
"ADRA2C",0,0,1.27588847565153,1.24679498350747
"ADRB1",0.397501058765328,0,0,0
"ADRB2",88.0356869345113,51.4030705437277,81.4700455500774,84.2957336142407
"ADRB3",0,0,0,0
"ADRM1",1155.22449315212,693.594836539238,810.186308770252,985.061447897225
"ADSL",403.029527925859,228.528126689922,330.34944545279,377.232928574352
"ADSS1",32.1848680124477,8.45373057790319,33.4911923583521,55.4341492219216
"ADSS2",247.882081789376,125.437086133064,196.364799050535,208.1159832659
"ADTRP",5.38165241061989,18.0623342407292,7.05778174632059,2.45382560091006
"AEBP1",0,0.560879038405663,14.01316625325,13.1986574347764
"AEBP2",156.049254112776,69.002507872132,144.184858363132,120.546545607508
"AEN",327.03652085009,159.723644514623,262.219900737011,282.997890520065
"AFAP1",175.915063463466,94.940698946175,112.542907642985,136.924245879292
"AFAP1-AS1",5.09404733747754,1.08504286793591,4.54127643389335,4.3232400481605
"AFAP1L1",88.1405011797183,53.5290257318374,63.5246329464421,80.1308511450402
"AFAP1L2",135.348574649445,89.1821118776899,105.110863018851,105.276859148123
"AFDN",150.844390896419,64.4853501400418,119.105779480558,150.7132125316
"AFDN-DT",0.872273151062552,0,0.869269570339853,1.28512560367111
"AFF1",120.912359330733,58.0353388971762,97.5287369966479,100.907263579531
"AFF2",0,0,0,0
"AFF2-IT1",0,0,0,0
"AFF3",55.1345971774855,32.5711530889684,84.3732807009969,21.015970316758
"AFF4",255.745400792523,131.36517084891,163.037346701226,218.327699434782
"AFF4-DT",0,0,0,0
"AFF4P1",0,0,0,0
"AFG1L",23.1588664503147,14.2375532463152,31.484574244649,28.1678144368666
"AFG2A",17.5676302042934,13.3088186877986,18.788840904677,22.7807620803248
"AFG2B",46.150348051987,20.0177708290233,48.2662465778734,47.5267006057668
"AFG3L1P",91.3173212819524,54.0474937213531,47.1049863918286,61.2621498029411
"AFG3L2",424.792157171106,204.118506609127,277.04799246805,279.857898573694
"AFG3L2P1",0,0,0.819317041813591,1.64512494000679
"AFM",0,0,0,0
"AFMID",396.201178146111,161.669926725398,249.522812424117,300.358923067396
"AFP",18.5543184282382,22.5701373127614,26.0901548377822,24.6751277839555
"AFTPH",80.4035647927887,28.3400232474159,55.7528651560347,61.6236032702315
"AFTPH-DT",9.93387368911533,5.1558050149473,5.76816812084754,4.22749843530716
"AGA",281.580263518515,156.026052702418,250.046999426357,171.422170956808
"AGA-DT",1.28669845954389,0,0,0
"AGAP1",94.9111745453946,58.363538474545,74.8154650318321,93.0405578101235
"AGAP1-IT1",2.6778271311877,0,0,0
"AGAP10P",0,0,0,0
"AGAP11",0,0,0,0
"AGAP12P",0,0,0,0
"AGAP13P",0,0,10.7862921905188,2.99172494903519
"AGAP14P",0,0,0,0
"AGAP2",0.711872346366198,5.96475107532091,1.01109410216678,0.981708269480899
"AGAP2-AS1",50.2877331958866,0,54.7110845465764,46.7000475430779
"AGAP3",351.953249727241,248.397629820731,307.291980120855,390.096537929173
"AGAP4",39.9338523217345,21.9440296708282,19.1379581466112,32.8266529603439
"AGAP5",7.02539448765547,10.41971863655,7.54223295782595,0
"AGAP6",30.8207466923296,13.9123090576332,18.7152428888645,29.7661693611694
"AGAP7P",5.82841687911267,0,0,14.6586864532697
"AGAP9",19.4254662729872,16.2701034971036,13.2121594928422,7.14870482804768
"AGBL1",2.10537666467199,0.819487760846359,0.458495011468285,0.447953874076891
"AGBL1-AS1",0,0,0,0
"AGBL2",22.2370083734351,13.4347377856141,35.3802000322228,53.5404358387191
"AGBL3",16.6786650095796,19.1358486503168,4.03159490070199,11.6002277654245
"AGBL4",0.514470398359322,0,0.684714999579831,0
"AGBL4-AS1",0,0,0,0
"AGBL4-IT1",0,0,0,0
"AGBL5",241.915127199659,124.104596630538,164.496180717293,237.99223849434
"AGBL5-AS1",0,0,0,0
"AGBL5-IT1",0,0,0,0
"AGER",41.9638870494122,4.09643739153628,38.1358943593007,37.3539469924636
"AGFG1",264.628550969849,136.766194965818,280.915194069193,273.880122504349
"AGFG2",53.4547024023758,31.0867712627626,29.9498556959641,56.3912527802497
"AGGF1",177.649732076839,76.6376885976647,73.8919723486672,73.8282466824483
"AGGF1P1",0,0,0.664765442897873,0.649731531541748
"AGGF1P10",0,0,0,0
"AGGF1P2",1.79205923536478,0,0,0
"AGGF1P3",0,0,0,0
"AGGF1P4",0,0,0,0
"AGGF1P5",0,0,0,0
"AGGF1P6",0,0,0,0
"AGGF1P7",0,0,0,0
"AGGF1P8",0,0,0,0
"AGGF1P9",0,0,0,0
"AGK",119.036500499017,53.7144482835261,86.9209019987401,98.7683456653545
"AGK-DT",1.23179958724609,2.39745038221259,0,0.983712795796849
"AGKP1",3.3103832444521,0,0,0
"AGKP2",0,0,0,0
"AGL",38.1509205709131,17.2964000768628,26.4651859368497,26.8962856371217
"AGMAT",4.04565481733859,1.21318461344147,1.67386942858546,0.473638990938893
"AGMO",1.06736196942486,0,0,0
"AGO1",36.4596476986329,19.5767144833405,20.5394961648333,28.3555196400931
"AGO2",62.3169093788667,27.1415764978884,24.8213134311223,86.6017203030961
"AGO3",59.0622645209463,11.7231036666871,17.3073231901393,35.7225207814499
"AGO4",130.557690191445,40.7830058638559,17.8878323034365,79.7445959114678
"AGPAT1",392.422551372181,222.766481649011,337.599518423296,374.405479653163
"AGPAT2",312.564635107439,187.840587208059,266.65100698417,310.10271484409
"AGPAT3",284.812027148059,176.532146556353,245.54157533402,261.415094521192
"AGPAT4",63.1930407230044,30.1043463289467,40.8214869846239,32.3663661531706
"AGPAT5",128.864827600722,68.9589684021072,89.8966705438905,70.6757859028918
"AGPAT5P1",0,0,0,0
"AGPS",322.402321899752,151.867903864139,273.475642653113,272.747741805953
"AGR2",5.26660323656096,4.05583865537828,6.61537098931481,1.63023029022862
"AGR3",0,0,0,0
"AGRN",3046.66430715472,1652.72244622245,2034.3865960723,2631.91564858926
"AGRP",0,0,0,0
"AGT",11.4885290163265,9.08371197723907,9.0832908441103,20.8221020444856
"AGTPBP1",112.548716637169,75.2086922209306,116.503426955144,113.899903274059
"AGTR1",0,0.833092318685371,1.86407375251133,4.70558815416791
"AGTR2",0,0,0,0
"AGTRAP",234.738146806764,167.367408079697,119.161557182852,132.605143988848
"AGXT",0,0,0,2.10475263174742
"AGXT2",1.41585861753491,0,0,3.01270112780582
"AHCTF1",233.975010506112,200.116118966989,146.843744714122,106.220950272909
"AHCTF1P1",2.31294209351096,0,2.87272406422949,5.74896788413546
"AHCY",1906.52468803206,1027.52248964135,1246.62207071702,1420.17358573865
"AHCYL1",378.780123554661,219.869819710676,285.875368850504,254.373444988425
"AHCYL2",39.8356291563642,31.0923156696378,24.0574958382344,21.8294342757884
"AHCYP2",0,0,0,0
"AHCYP3",0,0,0,0
"AHCYP4",1.04096192606838,0,1.13332596750102,0
"AHCYP5",0,0,0,0
"AHCYP7",0,0,0,0
"AHCYP8",0,0,0,0
"AHDC1",91.5648708089331,49.6327585257837,96.4870713179284,88.9430749901702
"AHI1",79.8739563452111,59.8888658676471,54.6931795472499,43.4690704869763
"AHI1-DT",10.7971086656594,0,0.699299105450117,2.23086791454074
"AHNAK",810.90876882311,401.593538812496,502.371750677501,612.730415155914
"AHNAK2",105.906462156277,54.694445402173,74.9200943471529,76.8737337067777
"AHR",139.144563292213,70.8732200614459,127.37847592104,150.206597384012
"AHRR",13.7091781301197,19.7729376373209,13.1393962371335,23.4811503701222
"AHSA1",579.209601026171,323.223372057018,485.679482361184,536.558483099862
"AHSA2P",171.307648589591,85.6529576808706,104.621941606501,198.306320715962
"AHSG",0,0,0,0
"AHSP",0,0,0,0
"AICDA",12.5511218304224,6.66802122914826,9.66816732548645,9.44873229799093
"AIDA",469.179578917846,229.515783394455,426.537829927225,359.084456935076
"AIDAP1",0,0,2.41578364222976,0
"AIDAP2",0,0,0,0
"AIDAP3",0,0,0,0
"AIF1",0,0,0,0
"AIF1L",713.979580679388,376.229474734079,272.468365461275,362.743220292015
"AIFM1",237.86412271183,129.66961795239,150.437889026551,147.75299601825
"AIFM1P1",0,0,0,0
"AIFM2",84.1270694193588,49.5705048507028,55.3717608747632,75.1240948031587
"AIFM3",18.9998236253801,11.5494977848053,40.8866345666326,37.5884222113941
"AIG1",498.60481181631,203.417644730709,213.274359051246,338.861925699202
"AIG1P1",0,0,0,0
"AIM2",0.721339209004179,0,2.10140572838053,0
"AIMP1",459.858318413438,232.834782588476,338.943645512935,286.917942183537
"AIMP1P1",0,0,0,0
"AIMP1P2",0,0,0,0
"AIMP2",175.304307927277,107.023583327189,156.10184521213,170.225380411128
"AIP",298.362126261851,193.11601463319,283.314282509348,340.286919674696
"AIPL1",2.42566920692284,0,0,0
"AIRE",0.802825675710723,0,0,0.60490488711354
"AIRIM",78.9514195121423,63.4332268826183,78.4668206562977,63.4446644657385
"AIRN",0,0,0,0
"AJAP1",2.09526676985482,0.182271765402903,21.5228617139891,0.298905451228207
"AJM1",16.1547634725922,9.57997302961441,10.9926110138384,14.2331425039047
"AJUBA",501.923956374204,193.761315204297,379.443259889734,578.631784925531
"AJUBA-DT",18.0274339364197,13.7211271617102,12.4015771871865,3.47926651910097
"AK1",754.870988294949,475.580771331662,632.846115912822,765.584835518194
"AK2",881.893975252434,503.428553832305,712.309216703938,763.583156309113
"AK2P2",0,0,0,0
"AK3",800.499935490646,352.87823063388,519.958391857133,522.241456265888
"AK3P2",0,0,0,0
"AK3P3",10.7113085247508,5.21184993131605,8.74629577063893,8.54689251094283
"AK3P4",0,0,0,0
"AK3P5",0,0,0,0
"AK3P6",0,0,2.86016636875595,0
"AK3P7",0,0,0,0
"AK4",524.519348015504,282.72421540047,482.172020021846,482.090495177215
"AK4P1",62.0114065767371,0,0,38.9799915599444
"AK4P2",0,0,0,0
"AK4P3",23.8759812951418,24.8570463882096,29.1046247970172,15.8260750146477
"AK4P4",0,0,0,0
"AK4P5",0,0,3.14319843581139,0
"AK4P6",0,0,0,0
"AK5",365.152360443228,289.665314544274,163.921708492282,312.998419585089
"AK6",371.757631642815,160.810309182631,129.511124663448,295.071675736375
"AK6P1",0,0,0,0
"AK6P2",0,0,0,0
"AK7",7.76844496370959,2.88370707751277,1.19385817299416,2.40693327512576
"AK8",0,0,0.908194796916082,0.887488737626792
"AK9",22.1761257294699,14.4136504475858,17.6872479190903,14.9512725503493
"AKAIN1",0,0,0,0
"AKAP1",142.08091615244,97.362368860799,65.4147415358119,68.0660896946544
"AKAP1-DT",33.0168712732889,13.315628294128,7.50080949992479,4.81724366746855
"AKAP10",175.541551077385,125.596149548631,147.502878550813,166.089709666104
"AKAP11",80.2933204980686,42.3057882032295,62.4159142550424,65.1651460052161
"AKAP12",476.578235723513,270.101735664534,324.704561720886,365.091879608884
"AKAP13",139.365480569772,117.691725586326,112.646079152617,79.2931018400669
"AKAP13-AS1",0,0,0,0
"AKAP14",0,0,0,0
"AKAP17A",194.189171688623,120.111182623139,144.147288109478,140.476388821235
"AKAP17BP",0.449015081119925,0,0.97771579598999,0
"AKAP3",2.89079581653231,11.1722778347563,4.11868820485809,2.81231644625544
"AKAP4",0,0,0,0
"AKAP5",31.0580791524633,17.9960309504065,26.0601216210066,28.2993521332197
"AKAP6",6.83528023767935,4.45831374511404,8.1690894038391,7.68138561274688
"AKAP7",25.448293214273,12.6848164549959,36.8163503498184,46.4649947487683
"AKAP8",145.104471320966,110.400547218991,77.0841736221622,91.418719350404
"AKAP8L",282.214596901274,213.376014980907,320.669682220645,317.112305545811
"AKAP8P1",0,0,0,0
"AKAP9",79.6189494311523,41.4410854379458,33.7146419107571,40.7309758744467
"AKIP1",475.086570756854,322.817790145456,242.425942128591,397.054119666751
"AKIRIN1",420.472472404408,248.858885393223,291.888557208756,372.846793964902
"AKIRIN1P1",0,0,0,0
"AKIRIN1P2",0,0,0,0
"AKIRIN2",214.426760810911,112.960148298837,201.720492847372,195.459349746957
"AKIRIN2P1",0,0,0,0
"AKNA",41.4140141571878,24.1905060980776,26.2180485542548,28.1580704004698
"AKNAD1",6.35313113732649,5.75899740344327,6.91684036648747,0
"AKR1A1",757.634803118098,481.936249216072,438.988524882834,455.623042271617
"AKR1B1",10153.8094495013,5349.74040987265,6589.72503573396,7356.99880645543
"AKR1B10",22.3163513995444,23.7840155876798,3.25190476787066,11.3448239327547
"AKR1B10P1",0,0,0,0
"AKR1B10P2",0,0,0,0
"AKR1B15",5.73390901077766,2.44726700010927,2.2405142653772,0
"AKR1B1P1",3.40105971271947,3.15227130762884,0,0
"AKR1B1P2",0,0,0,0
"AKR1B1P3",3.29795128898788,3.21410487787165,3.84275764767064,7.97795358244055
"AKR1B1P4",6.59893911882191,0,0,0
"AKR1B1P5",3.24157880127945,0,0,0
"AKR1B1P6",0,0,0,0
"AKR1B1P7",1.61836016796281,0,7.09119029742867,3.70058660939523
"AKR1B1P8",0,0,0,1.71934677373263
"AKR1C1",5.50227453023175,0,23.6006461510285,1.81032508845891
"AKR1C2",32.6243090588998,12.7244088935184,15.1595096391802,27.467555252154
"AKR1C3",89.8915403206526,52.3658042844919,61.9943543536712,42.1565542203235
"AKR1C4",0,0,0,0
"AKR1C5P",0,0,0,0
"AKR1C6P",0,0,1.64664294143401,0
"AKR1C7P",0,0,0,0
"AKR1C8",0,0,0,0
"AKR1D1",0.93578150975942,0,2.25831038295097,0.596689726720375
"AKR1D1P1",0,0,0,0
"AKR1E2",23.4142395354755,11.8452515908395,11.325662148269,16.9620366803943
"AKR7A2",795.263492249489,510.578586743912,501.013650429605,732.396097155145
"AKR7A2P1",3.3343272621242,0,0,1.77725380174797
"AKR7A2P2",0,0,0,0
"AKR7A3",0,3.06846039242455,6.29484730542651,5.17097121468688
"AKR7L",8.8800332574583,2.75699173448082,0,0
"AKT1",948.987479485319,520.437084396258,758.394477090209,859.113342598651
"AKT1S1",276.717564869504,148.973953067492,173.17385678781,199.444375243083
"AKT2",552.345306298323,351.543767615602,1429.19506616645,394.927582250702
"AKT3",200.422931046686,87.0523757460372,187.067180525298,134.838872600267
"AKT3-IT1",0,0,0,0
"AKTIP",106.628176467386,87.2257471508,51.601107143299,64.6202070324695
"AKTIPP1",0,0,0,0
"AKTIPP2",0,0,0,0
"AKTIPP3",0,0,0,0
"ALAD",128.353340157194,69.7276283624814,68.6344475498262,120.831154369351
"ALAS1",160.140126595714,95.3395738351469,131.230391733907,174.274210999141
"ALAS2",0,0,0,0
"ALB",0,0,0,0
"ALCAM",1103.64749829898,550.210710518807,782.956071247317,848.762926798715
"ALDH16A1",90.8947955542139,46.9485133174568,88.8015378756284,185.210308618572
